,date,rate,comment,result
2316,2024-04-24,4.3,他の業者では、ルーフの凹みなどがあり提示金額より下の金額を提案されましたが提示金額下回る事なく買い取っていただきました。また改造車を積極的に買い取っているとのことで車高調やマフラー、社外のターボキットなどを組んでいるとさらに査定アップしていただけるようです。改造車やスポーツカーなどを売る際はおすすめかなと思います。,1
2314,2024-04-24,2.0,高めの査定を匂わせて後で落とすスタイル20万も差がありがっかり,0
2317,2024-04-24,4.0,査定の日に明確な査定額を提示してくれたので好印象だった。,1
2318,2024-04-24,5.0,査定の時間が被ってしまっても気持ちよく対応していただきありがとうございます。色々と一括査定の事を教えていただき、高金額を出していただきました。売却には至りませんでしたが色々とありがとうございました。,0
2319,2024-04-24,5.0,渋滞で少し遅れてくる連絡も早めにあり、こちらの無理な意向も聞いていただいて納得のいく金額を出していただき納得して売却を決めました。ありがとうござました。気持ちよく取り引きさせていただき感謝しました。査定が始まる前と後に電話で上司の方が挨拶していただいたのは好印象でした。,1
2320,2024-04-24,5.0,しっかりと時間を掛けて査定していただきましたがご縁がなく申しわけありませんでした。査定のことを色々と教えていただき勉強になりました。ありがとうございました。,0
2321,2024-04-24,5.0,良い対応でした。手続きがシステム化されており信頼感がありました。,1
2322,2024-04-24,5.0,対応が早かった。買取金額も思っていたより高くて良かった。,1
2323,2024-04-24,4.3,連絡や営業の方の対応はすごく良く、もう少し金額をはっきり提示してくれたら気持ちが良いかな？M様MOTA口コミありがとうございます！この度はカーセブン名古屋北店をご利用いただきありがとうございます！今回は金額敵わず、悔しい限りでした出来る限りやらせてはいただきましたが、ものすごくいい条件での取引になったようで良かったです！また機会があれば是非カーセブン名古屋北店リベンジさせてください！担当　井上,0
2222,2024-04-25,5.0,親切にわかりやすく価格の理由やこちらの要望に対して相談に乗ってくれました。,1
2217,2024-04-25,1.3,最初は高い金額を提示してもらい、検討して２日後にお願いしようとしたら金額を10万円以上下げてきたので断りました。あまり信用できません,0
2218,2024-04-25,5.0,スタッフさんの丁寧な対応で、いい金額を出してくれました。もう少し高ければお願いしていましたが、今回は他社にさせてもらいました。アル様お世話になっております。コメント頂きありがとうございます。弊社の力不足でご納得頂ける金額の提示が出来ず、申し訳ございませんでした。次回ご売却などございましたら、お声がけ頂ければ次こそはご満足頂ける金額を提示させて頂きたいです。お車の事でご相談などあればお気軽にお問合せください。今後とも宜しくお願い致します。,0
2219,2024-04-25,2.5,他店の買取価格に勝てないとなると、他店の事を(相場読み間違えもいいところ・グレードを見間違えてる等)批判するような事を言い残して帰られました。,0
2220,2024-04-25,5.0,出張査定で現車確認していただいたところ、当初の提示額より高い金額で買い取ってくれました。ダントツの買取金額でした。,1
