,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
226,2023/09/12,非公開,卸売・小売業・商業（商社含む）,専門職（医療関連）,50名以上100名未満,ユーザー（利用者）,4,3,3,3,3
227,2023/09/11,非公開,食品、医薬、化粧品,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
228,2023/09/11,非公開,エネルギー,一般事務,100名以上250名未満,ユーザー（利用者）,5,5,5,3,3
229,2023/09/11,非公開,その他,一般事務,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
230,2023/09/10,非公開,医療,総務・人事,"750名以上1,000名未満",ユーザー（利用者）,3,5,5,5,2
231,2023/09/10,非公開,飲食店・宿泊,総務・人事,500名以上750名未満,ユーザー（利用者）,3,3,3,3,4
232,2023/09/10,非公開,放送・広告・出版・マスコミ,一般事務,250名以上500名未満,ユーザー（利用者）,4,4,5,4,3
233,2023/09/09,非公開,旅行,その他,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
234,2023/09/09,非公開,不動産,営業・販売,10名未満,ユーザー（利用者）,4,4,5,4,4
235,2023/09/08,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,5,5,3,3
236,2023/09/08,非公開,卸売・小売業・商業（商社含む）,一般事務,10名未満,ユーザー（利用者）,4,4,5,4,3
237,2023/09/06,非公開,金融・証券・保険,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,4,4
238,2023/09/06,非公開,運輸,財務・経理,250名以上500名未満,ユーザー（利用者）,5,4,5,4,4
239,2023/09/06,非公開,建設,その他,50名以上100名未満,ユーザー（利用者）,4,4,3,4,2
240,2023/09/06,非公開,教育・教育学習支援関係,専門職（教育関連）,"750名以上1,000名未満",ユーザー（利用者）,4,3,3,3,3
241,2023/09/05,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,5,3,3
242,2023/09/05,非公開,教育・教育学習支援関係,専門職（教育関連）,100名以上250名未満,ユーザー（利用者）,5,4,5,4,4
243,2023/09/05,夢計画株式会社,通信サービス,一般事務,50名以上100名未満,ユーザー（利用者）,4,4,5,3,5
244,2023/09/03,非公開,その他製造,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,4,2,2
245,2023/09/02,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,"1,000名以上5,000名未満",ビジネスパートナー（販売代理店など）,4,4,4,4,4
246,2023/09/02,非公開,その他製造,その他,250名以上500名未満,ユーザー（利用者）,4,3,3,3,3
247,2023/09/02,非公開,放送・広告・出版・マスコミ,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
248,2023/09/01,非公開,建設,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,4,2,2
249,2023/09/01,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
250,2023/09/01,非公開,放送・広告・出版・マスコミ,編集・編成・制作,100名以上250名未満,ユーザー（利用者）,3,3,4,1,3
251,2023/08/30,非公開,教育・教育学習支援関係,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
252,2023/08/30,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
253,2023/08/27,非公開,食品、医薬、化粧品,総務・人事,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
254,2023/08/27,非公開,金融・証券・保険,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,4
255,2023/08/26,非公開,介護・福祉,一般事務,250名以上500名未満,ユーザー（利用者）,5,4,5,4,5
256,2023/08/26,非公開,食品、医薬、化粧品,研究・開発,"750名以上1,000名未満",ユーザー（利用者）,5,4,5,4,3
257,2023/08/25,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,100名以上250名未満,ユーザー（利用者）,3,3,2,3,2
258,2023/08/24,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,4,3,3
259,2023/08/24,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,IT管理者,4,4,4,4,3
260,2023/08/23,株式会社ネオキャリア,人材サービス,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
261,2023/08/23,非公開,その他製造,生産・製造,10名未満,ユーザー（利用者）,4,4,4,3,3
262,2023/08/23,非公開,その他,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,3,2,3,3,3
263,2023/08/22,非公開,医療,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
264,2023/08/21,非公開,放送・広告・出版・マスコミ,編集・編成・制作,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
265,2023/08/21,非公開,建設,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
266,2023/08/21,非公開,食品、医薬、化粧品,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,4,3,4,4,4
267,2023/08/19,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,4,5,5,5,4
268,2023/08/19,非公開,卸売・小売業・商業（商社含む）,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,4,4
269,2023/08/19,非公開,食品、医薬、化粧品,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,4,3
270,2023/08/19,非公開,建設,専門職（建築・土木関連）,"1,000名以上5,000名未満",ユーザー（利用者）,5,3,5,3,3
271,2023/08/17,株式会社たけびし,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"750名以上1,000名未満",ユーザー（利用者）,5,3,2,3,3
272,2023/08/17,非公開,その他,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
273,2023/08/16,非公開,不動産,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,5,3,3
274,2023/08/16,非公開,建設,財務・経理,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
275,2023/08/16,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,"750名以上1,000名未満",ユーザー（利用者）,5,4,3,4,4
276,2023/08/15,株式会社Meisin,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,5,3,3
277,2023/08/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,5,5,5,5,5
278,2023/08/15,非公開,人材サービス,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,4,3
279,2023/08/15,非公開,情報処理、ＳＩ、ソフトウェア,生産・製造,100名以上250名未満,ユーザー（利用者）,3,3,2,3,3
280,2023/08/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,5,3,3,4,5
281,2023/08/15,非公開,食品、医薬、化粧品,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,4,4
282,2023/08/14,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,4,3
283,2023/08/14,非公開,不動産,技術・設計,250名以上500名未満,ユーザー（利用者）,3,4,2,3,3
284,2023/08/14,非公開,医療,営業・販売,100名以上250名未満,ユーザー（利用者）,3,5,3,3,3
285,2023/08/14,非公開,金融・証券・保険,総務・人事,500名以上750名未満,ユーザー（利用者）,3,2,2,1,1
286,2023/08/14,非公開,エネルギー,技術・設計,250名以上500名未満,ユーザー（利用者）,5,4,4,4,5
287,2023/08/14,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,10名以上50名未満,ユーザー（利用者）,3,4,3,3,3
288,2023/08/14,非公開,食品、医薬、化粧品,研究・開発,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,5,5
289,2023/08/14,株式会社スヴェンソン,その他,その他,"750名以上1,000名未満",ユーザー（利用者）,5,4,4,4,4
290,2023/08/14,非公開,その他製造,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
291,2023/08/14,非公開,放送・広告・出版・マスコミ,その他,250名以上500名未満,ユーザー（利用者）,4,3,3,3,3
292,2023/08/14,非公開,電気、電子機器,技術・設計,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
293,2023/08/14,非公開,通信サービス,一般事務,500名以上750名未満,ユーザー（利用者）,4,4,4,4,2
294,2023/08/14,非公開,人材サービス,一般事務,"5,000名以上",ユーザー（利用者）,4,4,4,4,3
295,2023/08/14,非公開,食品、医薬、化粧品,研究・開発,100名以上250名未満,ユーザー（利用者）,3,3,2,3,3
296,2023/08/13,非公開,機械、重電,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,3
297,2023/08/13,非公開,医療,総務・人事,500名以上750名未満,ユーザー（利用者）,4,4,5,4,3
298,2023/08/13,非公開,その他製造,一般事務,10名以上50名未満,ユーザー（利用者）,5,4,3,4,4
299,2023/08/13,非公開,その他製造,財務・経理,"1,000名以上5,000名未満",IT管理者,4,4,4,4,4
300,2023/08/13,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,3,3,3,3,2
301,2023/08/13,非公開,機械、重電,総務・人事,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
302,2023/08/13,非公開,旅行,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,3,4,3,3,2
303,2023/08/12,非公開,不動産,財務・経理,100名以上250名未満,IT管理者,4,4,4,3,4
304,2023/08/12,非公開,不動産,一般事務,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
305,2023/08/11,非公開,人材サービス,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,4
306,2023/08/11,非公開,通信サービス,情報処理・情報システム,"750名以上1,000名未満",ユーザー（利用者）,4,5,5,5,4
307,2023/08/10,非公開,医療,専門職（医療関連）,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
308,2023/08/09,非公開,建設,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,3,3
309,2023/08/09,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,500名以上750名未満,ユーザー（利用者）,5,5,4,4,3
310,2023/08/08,非公開,素材,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,4,4
311,2023/08/08,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,4,3,5,3,3
312,2023/08/07,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,5,3,3
313,2023/08/06,非公開,電気、電子機器,経営企画,"750名以上1,000名未満",ユーザー（利用者）,5,5,3,5,4
314,2023/08/04,非公開,不動産,技術・設計,100名以上250名未満,ユーザー（利用者）,5,4,5,4,4
315,2023/08/04,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,4,4,4,5
316,2023/08/03,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,3,3,3,4,3
317,2023/08/02,非公開,機械、重電,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
318,2023/08/02,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,4,3,4,3,3
319,2023/08/02,非公開,電気、電子機器,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,3
320,2023/08/02,非公開,人材サービス,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
321,2023/08/02,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,3,3,3,4
322,2023/08/01,非公開,放送・広告・出版・マスコミ,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
323,2023/07/31,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
324,2023/07/30,非公開,介護・福祉,専門職（教育関連）,500名以上750名未満,ユーザー（利用者）,4,5,4,3,3
325,2023/07/29,非公開,機械、重電,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,4
326,2023/07/29,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,50名以上100名未満,ユーザー（利用者）,4,4,4,4,4
327,2023/07/29,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
328,2023/07/28,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,4,5,3,3
329,2023/07/28,非公開,通信サービス,技術・設計,100名以上250名未満,ユーザー（利用者）,5,3,3,3,3
330,2023/07/26,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,3,3
331,2023/07/26,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
332,2023/07/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,3
333,2023/07/25,非公開,コンサル・会計・法律関連,その他,250名以上500名未満,ユーザー（利用者）,4,4,4,3,3
334,2023/07/25,非公開,不動産,経営企画,100名以上250名未満,導入決定者,4,4,4,3,4
335,2023/07/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,3,3
